SerialNumber,Product_Code,OpcoID,State
820051,TC101182,FXAU,VIC
520605,TC101167,FXAU,VIC
124755,TC101672,FXAU,VIC
750777,TC101544,FXAU,VIC
506308,TC101544,FXAU,VIC
505178,TC101544,FXAU,VIC
514715,TC101165,FXAU,VIC
300056,TC101679,FXAU,VIC
101987,TC101312,FXAU,VIC
400104,TC101326,FXAU,VIC
111459,TC101310,FXAU,VIC
400979,TC101672,FXAU,VIC
113456,TC101307,FXAU,VIC
171641,TC101674,FXAU,VIC
370339,TC101315,FXAU,VIC
650503,TC101182,FXAU,VIC
131290,TC101888,FXAU,VIC
502863,TC101167,FXAU,VIC
113798,TC101672,FXAU,VIC
430145,TC101678,FXAU,VIC
751730,TC101545,FXAU,VIC
751731,TC101545,FXAU,VIC
400003,TC101672,FXAU,VIC
503444,TC101165,FXAU,VIC
361231,TC101308,FXAU,VIC
621310,TC101571,FXAU,VIC
516208,TC101160,FXAU,VIC
518195,TC101544,FXAU,VIC
125539,TC101672,FXAU,VIC
101269,TC101307,FXAU,VIC
402927,TC101672,FXAU,VIC
751631,TC101160,FXAU,VIC
516308,TC101160,FXAU,VIC
516798,TC101160,FXAU,VIC
370493,TC101313,FXAU,VIC
750700,TC101544,FXAU,VIC
175637,TC101675,FXAU,VIC
102187,TC101672,FXAU,VIC
402190,TC101672,FXAU,VIC
526448,TC101167,FXAU,VIC
361561,TC101309,FXAU,VIC
750849,TC101162,FXAU,VIC
108478,TC101309,FXAU,VIC
162596,TC101316,FXAU,VIC
360836,TC101309,FXAU,VIC
430395,TC101329,FXAU,VIC
112589,TC101307,FXAU,VIC
523294,TC101161,FXAU,VIC
114964,TC101307,FXAU,VIC
362452,TC101310,FXAU,VIC
510844,TC101167,FXAU,VIC
108528,TC101308,FXAU,VIC
525896,TC101167,FXAU,VIC
112904,TC101312,FXAU,VIC
110813,TC101673,FXAU,VIC
520223,TC101160,FXAU,VIC
518087,TC101165,FXAU,VIC
420224,TC101674,FXAU,VIC
126199,TC101672,FXAU,VIC
500237,TC101167,FXAU,VIC
523952,TC101162,FXAU,VIC
400141,TC101672,FXAU,VIC
565184,TC101163,FXAU,VIC
108267,TC101308,FXAU,VIC
108481,TC101308,FXAU,VIC
301600,TC101678,FXAU,VIC
750868,TC101166,FXAU,VIC
520645,TC101165,FXAU,VIC
520706,TC101165,FXAU,VIC
110771,TC101888,FXAU,VIC
522460,TC101165,FXAU,VIC
104168,TC101673,FXAU,VIC
565290,TC101546,FXAU,VIC
430236,TC101329,FXAU,VIC
117370,TC101308,FXAU,VIC
790321,TC101174,FXAU,VIC
626794,TC101180,FXAU,VIC
400102,TC101672,FXAU,VIC
514860,TC101544,FXAU,VIC
107624,TC101672,FXAU,VIC
101673,TC101308,FXAU,VIC
515937,TC101162,FXAU,VIC
401549,TC101672,FXAU,VIC
360363,TC101309,FXAU,VIC
360833,TC101309,FXAU,VIC
400042,TC101672,FXAU,VIC
400135,TC101672,FXAU,VIC
100970,TC101672,FXAU,VIC
750748,TC101544,FXAU,VIC
401655,TC101673,FXAU,VIC
524791,TC101160,FXAU,VIC
400316,TC101672,FXAU,VIC
400342,TC101672,FXAU,VIC
513390,TC101166,FXAU,VIC
111693,TC101672,FXAU,VIC
116664,TC101888,FXAU,VIC
103275,TC101307,FXAU,VIC
152868,TC101639,FXAU,VIC
