SerialNumber,Product_Code,OpcoID,State
302933,TC101679,FXAU,VIC
128310,TC101672,FXAU,VIC
420583,TC101675,FXAU,VIC
250402,TC101686,FXAU,VIC
400222,TC101672,FXAU,VIC
430380,TC101678,FXAU,VIC
176989,TC101674,FXAU,VIC
236355,TC101686,FXAU,VIC
430370,TC101678,FXAU,VIC
627954,TC101180,FXAU,VIC
305198,TC101678,FXAU,VIC
109063,TC101672,FXAU,VIC
560076,TC101546,FXAU,VIC
420864,TC101675,FXAU,VIC
232705,TC101687,FXAU,VIC
132624,TC101672,FXAU,VIC
100655,TC101672,FXAU,VIC
564552,TC101546,FXAU,VIC
750949,TC101544,FXAU,VIC
139578,TC101672,FXAU,VIC
400902,TC101672,FXAU,VIC
176250,TC101674,FXAU,VIC
121928,TC101673,FXAU,VIC
302325,TC101678,FXAU,VIC
420161,TC101674,FXAU,VIC
129018,TC101673,FXAU,VIC
122477,TC101888,FXAU,VIC
425173,TC101686,FXAU,VIC
185170,TC101674,FXAU,VIC
103446,TC101673,FXAU,VIC
100348,TC101672,FXAU,VIC
172892,TC101674,FXAU,VIC
280037,TC101689,FXAU,VIC
430062,TC101678,FXAU,VIC
271321,TC101688,FXAU,VIC
172013,TC101674,FXAU,VIC
173811,TC101674,FXAU,VIC
133020,TC101888,FXAU,VIC
303720,TC101679,FXAU,VIC
236752,TC101687,FXAU,VIC
185098,TC101674,FXAU,VIC
224646,TC101325,FXAU,VIC
173340,TC101674,FXAU,VIC
236080,TC101687,FXAU,VIC
301274,TC101678,FXAU,VIC
133283,TC101672,FXAU,VIC
136818,TC101888,FXAU,VIC
137372,TC101888,FXAU,VIC
131674,TC101672,FXAU,VIC
270300,TC101688,FXAU,VIC
100367,TC101672,FXAU,VIC
302598,TC101678,FXAU,VIC
109020,TC101672,FXAU,VIC
425458,TC101686,FXAU,VIC
425161,TC101686,FXAU,VIC
304140,TC101679,FXAU,VIC
201689,TC101676,FXAU,VIC
115660,TC101672,FXAU,VIC
106691,TC101673,FXAU,VIC
135993,TC101888,FXAU,VIC
131685,TC101672,FXAU,VIC
234085,TC101686,FXAU,VIC
400688,TC101672,FXAU,VIC
402224,TC101672,FXAU,VIC
201050,TC101677,FXAU,VIC
173717,TC101674,FXAU,VIC
270217,TC101689,FXAU,VIC
627315,TC101180,FXAU,VIC
173837,TC101674,FXAU,VIC
234707,TC101687,FXAU,VIC
111381,TC101673,FXAU,VIC
402264,TC101672,FXAU,VIC
171945,TC101674,FXAU,VIC
175191,TC101674,FXAU,VIC
625018,TC101570,FXAU,VIC
138708,TC101888,FXAU,VIC
111033,TC101672,FXAU,VIC
133417,TC101888,FXAU,VIC
175184,TC101674,FXAU,VIC
401480,TC101672,FXAU,VIC
401087,TC101672,FXAU,VIC
122374,TC101888,FXAU,VIC
270353,TC101688,FXAU,VIC
270402,TC101688,FXAU,VIC
232289,TC101686,FXAU,VIC
122956,TC101672,FXAU,VIC
101172,TC101673,FXAU,VIC
400885,TC101672,FXAU,VIC
127115,TC101888,FXAU,VIC
400838,TC101672,FXAU,VIC
303974,TC101678,FXAU,VIC
101137,TC101672,FXAU,VIC
270753,TC101689,FXAU,VIC
136869,TC101888,FXAU,VIC
173205,TC101674,FXAU,VIC
132108,TC101888,FXAU,VIC
250076,TC101686,FXAU,VIC
400396,TC101672,FXAU,VIC
231083,TC101686,FXAU,VIC
125342,TC101888,FXAU,VIC
107702,TC101673,FXAU,VIC
400138,TC101672,FXAU,VIC
236894,TC101687,FXAU,VIC
501780,TC101167,FXAU,VIC
117829,TC101673,FXAU,VIC
115539,TC101888,FXAU,VIC
234319,TC101686,FXAU,VIC
402687,TC101672,FXAU,VIC
401111,TC101673,FXAU,VIC
119000,TC101672,FXAU,VIC
420022,TC101675,FXAU,VIC
103902,TC101672,FXAU,VIC
126328,TC101673,FXAU,VIC
301885,TC101678,FXAU,VIC
516654,TC101545,FXAU,VIC
175024,TC101675,FXAU,VIC
400802,TC101672,FXAU,VIC
301110,TC101679,FXAU,VIC
230631,TC101687,FXAU,VIC
128004,TC101672,FXAU,VIC
103974,TC101672,FXAU,VIC
650794,TC101548,FXAU,VIC
176037,TC101674,FXAU,VIC
420081,TC101674,FXAU,VIC
401077,TC101682,FXAU,VIC
430077,TC101678,FXAU,VIC
133094,TC101672,FXAU,VIC
760299,TC101168,FXAU,VIC
304763,TC101679,FXAU,VIC
137150,TC101672,FXAU,VIC
361378,TC101310,FXAU,VIC
304103,TC101679,FXAU,VIC
301277,TC101678,FXAU,VIC
138273,TC101672,FXAU,VIC
235192,TC101686,FXAU,VIC
140129,TC101672,FXAU,VIC
185281,TC101674,FXAU,VIC
116227,TC101888,FXAU,VIC
302795,TC101679,FXAU,VIC
567468,TC101164,FXAU,VIC
200332,TC101676,FXAU,VIC
230642,TC101686,FXAU,VIC
176199,TC101674,FXAU,VIC
170754,TC101674,FXAU,VIC
400631,TC101325,FXAU,VIC
402141,TC101673,FXAU,VIC
171167,TC101674,FXAU,VIC
420507,TC101674,FXAU,VIC
133042,TC101672,FXAU,VIC
171322,TC101674,FXAU,VIC
108386,TC101672,FXAU,VIC
118287,TC101672,FXAU,VIC
172011,TC101674,FXAU,VIC
176083,TC101674,FXAU,VIC
300929,TC101679,FXAU,VIC
235176,TC101687,FXAU,VIC
301489,TC101679,FXAU,VIC
129243,TC101672,FXAU,VIC
305276,TC101679,FXAU,VIC
119867,TC101888,FXAU,VIC
302639,TC101679,FXAU,VIC
402875,TC101682,FXAU,VIC
651992,TC101548,FXAU,VIC
110556,TC101672,FXAU,VIC
122295,TC101672,FXAU,VIC
233545,TC101687,FXAU,VIC
270833,TC101689,FXAU,VIC
402322,TC101672,FXAU,VIC
420891,TC101675,FXAU,VIC
170447,TC101674,FXAU,VIC
402683,TC101672,FXAU,VIC
137080,TC101888,FXAU,VIC
133366,TC101673,FXAU,VIC
222408,TC101326,FXAU,VIC
517951,TC101545,FXAU,VIC
303243,TC101678,FXAU,VIC
139934,TC101672,FXAU,VIC
751656,TC101545,FXAU,VIC
106543,TC101672,FXAU,VIC
112213,TC101672,FXAU,VIC
234304,TC101686,FXAU,VIC
566244,TC101169,FXAU,VIC
136257,TC101888,FXAU,VIC
110487,TC101673,FXAU,VIC
132688,TC101672,FXAU,VIC
425567,TC101687,FXAU,VIC
566014,TC101546,FXAU,VIC
131384,TC101888,FXAU,VIC
231194,TC101686,FXAU,VIC
420213,TC101675,FXAU,VIC
271584,TC101689,FXAU,VIC
502210,TC101544,FXAU,VIC
173468,TC101674,FXAU,VIC
122966,TC101673,FXAU,VIC
401962,TC101672,FXAU,VIC
401816,TC101682,FXAU,VIC
303635,TC101678,FXAU,VIC
127886,TC101672,FXAU,VIC
564850,TC101547,FXAU,VIC
171925,TC101675,FXAU,VIC
430125,TC101679,FXAU,VIC
420547,TC101674,FXAU,VIC
101388,TC101673,FXAU,VIC
127913,TC101672,FXAU,VIC
402837,TC101673,FXAU,VIC
401438,TC101672,FXAU,VIC
235172,TC101686,FXAU,VIC
176215,TC101674,FXAU,VIC
111377,TC101673,FXAU,VIC
127859,TC101673,FXAU,VIC
401180,TC101673,FXAU,VIC
400964,TC101682,FXAU,VIC
232386,TC101687,FXAU,VIC
235672,TC101687,FXAU,VIC
401520,TC101673,FXAU,VIC
235699,TC101686,FXAU,VIC
400180,TC101672,FXAU,VIC
234541,TC101686,FXAU,VIC
176204,TC101674,FXAU,VIC
430094,TC101678,FXAU,VIC
129305,TC101672,FXAU,VIC
231422,TC101686,FXAU,VIC
302231,TC101679,FXAU,VIC
400345,TC101673,FXAU,VIC
567894,TC101546,FXAU,VIC
420595,TC101674,FXAU,VIC
236600,TC101687,FXAU,VIC
235472,TC101687,FXAU,VIC
133333,TC101673,FXAU,VIC
420228,TC101675,FXAU,VIC
170706,TC101674,FXAU,VIC
566329,TC101546,FXAU,VIC
185645,TC101674,FXAU,VIC
302865,TC101679,FXAU,VIC
627570,TC101181,FXAU,VIC
122390,TC101888,FXAU,VIC
111571,TC101673,FXAU,VIC
300887,TC101679,FXAU,VIC
561937,TC101168,FXAU,VIC
110430,TC101673,FXAU,VIC
128888,TC101673,FXAU,VIC
130713,TC101673,FXAU,VIC
301920,TC101678,FXAU,VIC
750984,TC101544,FXAU,VIC
231377,TC101686,FXAU,VIC
185630,TC101674,FXAU,VIC
175161,TC101674,FXAU,VIC
402763,TC101682,FXAU,VIC
200386,TC101676,FXAU,VIC
401072,TC101682,FXAU,VIC
234748,TC101687,FXAU,VIC
300676,TC101679,FXAU,VIC
140317,TC101672,FXAU,VIC
128230,TC101673,FXAU,VIC
231552,TC101686,FXAU,VIC
501114,TC101544,FXAU,VIC
651082,TC101548,FXAU,VIC
300153,TC101679,FXAU,VIC
420419,TC101674,FXAU,VIC
305082,TC101679,FXAU,VIC
201018,TC101677,FXAU,VIC
430147,TC101679,FXAU,VIC
270841,TC101689,FXAU,VIC
270652,TC101688,FXAU,VIC
820049,TC101183,FXAU,VIC
567457,TC101546,FXAU,VIC
139466,TC101672,FXAU,VIC
270220,TC101688,FXAU,VIC
237121,TC101686,FXAU,VIC
621499,TC101570,FXAU,VIC
127286,TC101672,FXAU,VIC
236877,TC101687,FXAU,VIC
185542,TC101675,FXAU,VIC
510126,TC101545,FXAU,VIC
401037,TC101325,FXAU,VIC
172111,TC101675,FXAU,VIC
232223,TC101687,FXAU,VIC
105179,TC101672,FXAU,VIC
123927,TC101673,FXAU,VIC
172088,TC101674,FXAU,VIC
750659,TC101544,FXAU,VIC
185431,TC101674,FXAU,VIC
250421,TC101686,FXAU,VIC
136010,TC101672,FXAU,VIC
116994,TC101888,FXAU,VIC
625329,TC101570,FXAU,VIC
251768,TC101329,FXAU,VIC
400495,TC101673,FXAU,VIC
123398,TC101888,FXAU,VIC
121592,TC101888,FXAU,VIC
400399,TC101672,FXAU,VIC
430365,TC101678,FXAU,VIC
172618,TC101674,FXAU,VIC
133002,TC101672,FXAU,VIC
237010,TC101687,FXAU,VIC
400390,TC101672,FXAU,VIC
401868,TC101672,FXAU,VIC
402355,TC101673,FXAU,VIC
185650,TC101674,FXAU,VIC
177009,TC101674,FXAU,VIC
174225,TC101674,FXAU,VIC
400482,TC101672,FXAU,VIC
402270,TC101673,FXAU,VIC
103459,TC101672,FXAU,VIC
623789,TC101570,FXAU,VIC
140886,TC101673,FXAU,VIC
200379,TC101676,FXAU,VIC
100965,TC101672,FXAU,VIC
400512,TC101672,FXAU,VIC
430032,TC101678,FXAU,VIC
234126,TC101687,FXAU,VIC
136628,TC101672,FXAU,VIC
302804,TC101678,FXAU,VIC
425387,TC101686,FXAU,VIC
271371,TC101689,FXAU,VIC
140752,TC101673,FXAU,VIC
129921,TC101673,FXAU,VIC
172871,TC101674,FXAU,VIC
136020,TC101672,FXAU,VIC
565961,TC101546,FXAU,VIC
123376,TC101888,FXAU,VIC
400707,TC101325,FXAU,VIC
250068,TC101686,FXAU,VIC
402042,TC101672,FXAU,VIC
402211,TC101672,FXAU,VIC
139178,TC101888,FXAU,VIC
122397,TC101672,FXAU,VIC
125786,TC101888,FXAU,VIC
760052,TC101168,FXAU,VIC
115629,TC101888,FXAU,VIC
301077,TC101679,FXAU,VIC
108528,TC101673,FXAU,VIC
110604,TC101673,FXAU,VIC
300799,TC101678,FXAU,VIC
425544,TC101687,FXAU,VIC
621685,TC101570,FXAU,VIC
624998,TC101570,FXAU,VIC
230632,TC101687,FXAU,VIC
425554,TC101687,FXAU,VIC
133090,TC101672,FXAU,VIC
760101,TC101546,FXAU,VIC
137286,TC101672,FXAU,VIC
402079,TC101672,FXAU,VIC
129494,TC101672,FXAU,VIC
303403,TC101679,FXAU,VIC
136748,TC101672,FXAU,VIC
401727,TC101682,FXAU,VIC
204947,TC101676,FXAU,VIC
235679,TC101686,FXAU,VIC
304357,TC101678,FXAU,VIC
565672,TC101546,FXAU,VIC
401022,TC101673,FXAU,VIC
361684,TC101310,FXAU,VIC
109864,TC101673,FXAU,VIC
171955,TC101675,FXAU,VIC
237228,TC101687,FXAU,VIC
136015,TC101673,FXAU,VIC
400846,TC101672,FXAU,VIC
234475,TC101686,FXAU,VIC
430203,TC101678,FXAU,VIC
425450,TC101687,FXAU,VIC
123349,TC101672,FXAU,VIC
139591,TC101888,FXAU,VIC
135563,TC101673,FXAU,VIC
430080,TC101678,FXAU,VIC
430349,TC101678,FXAU,VIC
138233,TC101673,FXAU,VIC
304272,TC101678,FXAU,VIC
170756,TC101674,FXAU,VIC
520830,TC101545,FXAU,VIC
400569,TC101325,FXAU,VIC
104545,TC101672,FXAU,VIC
400967,TC101325,FXAU,VIC
232293,TC101686,FXAU,VIC
231407,TC101686,FXAU,VIC
117001,TC101673,FXAU,VIC
425266,TC101686,FXAU,VIC
102257,TC101672,FXAU,VIC
235216,TC101687,FXAU,VIC
401220,TC101673,FXAU,VIC
560944,TC101546,FXAU,VIC
131623,TC101672,FXAU,VIC
302616,TC101679,FXAU,VIC
200623,TC101677,FXAU,VIC
138234,TC101888,FXAU,VIC
400293,TC101672,FXAU,VIC
128297,TC101672,FXAU,VIC
132266,TC101673,FXAU,VIC
304284,TC101679,FXAU,VIC
430034,TC101678,FXAU,VIC
120680,TC101888,FXAU,VIC
271102,TC101688,FXAU,VIC
132508,TC101672,FXAU,VIC
270251,TC101688,FXAU,VIC
118959,TC101672,FXAU,VIC
401259,TC101672,FXAU,VIC
176044,TC101674,FXAU,VIC
401629,TC101673,FXAU,VIC
200310,TC101676,FXAU,VIC
236631,TC101687,FXAU,VIC
425085,TC101686,FXAU,VIC
790062,TC101174,FXAU,VIC
130809,TC101673,FXAU,VIC
400249,TC101672,FXAU,VIC
128205,TC101888,FXAU,VIC
401274,TC101673,FXAU,VIC
790446,TC101571,FXAU,VIC
176865,TC101674,FXAU,VIC
420765,TC101674,FXAU,VIC
420383,TC101674,FXAU,VIC
105140,TC101672,FXAU,VIC
175046,TC101674,FXAU,VIC
301606,TC101678,FXAU,VIC
231591,TC101687,FXAU,VIC
401796,TC101682,FXAU,VIC
517527,TC101165,FXAU,VIC
105692,TC101672,FXAU,VIC
820088,TC101549,FXAU,VIC
140453,TC101888,FXAU,VIC
402330,TC101682,FXAU,VIC
119441,TC101672,FXAU,VIC
176271,TC101674,FXAU,VIC
565666,TC101546,FXAU,VIC
174896,TC101674,FXAU,VIC
107653,TC101673,FXAU,VIC
135593,TC101672,FXAU,VIC
401367,TC101672,FXAU,VIC
135228,TC101672,FXAU,VIC
127209,TC101673,FXAU,VIC
140818,TC101888,FXAU,VIC
303567,TC101678,FXAU,VIC
172231,TC101675,FXAU,VIC
236755,TC101687,FXAU,VIC
420236,TC101674,FXAU,VIC
400242,TC101672,FXAU,VIC
402452,TC101672,FXAU,VIC
400365,TC101673,FXAU,VIC
107868,TC101672,FXAU,VIC
113786,TC101672,FXAU,VIC
402543,TC101672,FXAU,VIC
250550,TC101686,FXAU,VIC
303435,TC101679,FXAU,VIC
124586,TC101673,FXAU,VIC
301432,TC101678,FXAU,VIC
125970,TC101673,FXAU,VIC
401972,TC101672,FXAU,VIC
173714,TC101675,FXAU,VIC
139401,TC101673,FXAU,VIC
270868,TC101688,FXAU,VIC
234321,TC101687,FXAU,VIC
185546,TC101674,FXAU,VIC
200110,TC101677,FXAU,VIC
302268,TC101679,FXAU,VIC
110276,TC101672,FXAU,VIC
301627,TC101679,FXAU,VIC
270691,TC101688,FXAU,VIC
176523,TC101674,FXAU,VIC
303434,TC101678,FXAU,VIC
110522,TC101673,FXAU,VIC
235947,TC101686,FXAU,VIC
301845,TC101679,FXAU,VIC
425193,TC101687,FXAU,VIC
112956,TC101672,FXAU,VIC
402628,TC101672,FXAU,VIC
135427,TC101672,FXAU,VIC
233387,TC101686,FXAU,VIC
271744,TC101689,FXAU,VIC
107851,TC101673,FXAU,VIC
519092,TC101545,FXAU,VIC
200353,TC101676,FXAU,VIC
401183,TC101672,FXAU,VIC
520845,TC101545,FXAU,VIC
402226,TC101672,FXAU,VIC
270718,TC101688,FXAU,VIC
110168,TC101673,FXAU,VIC
140151,TC101673,FXAU,VIC
133149,TC101672,FXAU,VIC
420325,TC101674,FXAU,VIC
104580,TC101672,FXAU,VIC
101728,TC101672,FXAU,VIC
250768,TC101329,FXAU,VIC
125447,TC101673,FXAU,VIC
135439,TC101672,FXAU,VIC
138289,TC101888,FXAU,VIC
201244,TC101676,FXAU,VIC
127267,TC101672,FXAU,VIC
172201,TC101674,FXAU,VIC
430199,TC101679,FXAU,VIC
301526,TC101678,FXAU,VIC
200376,TC101677,FXAU,VIC
106713,TC101672,FXAU,VIC
215066,TC101677,FXAU,VIC
237303,TC101686,FXAU,VIC
651649,TC101549,FXAU,VIC
236455,TC101686,FXAU,VIC
401902,TC101672,FXAU,VIC
224623,TC101326,FXAU,VIC
106975,TC101672,FXAU,VIC
402519,TC101672,FXAU,VIC
420851,TC101674,FXAU,VIC
108905,TC101673,FXAU,VIC
108939,TC101673,FXAU,VIC
300868,TC101679,FXAU,VIC
304782,TC101678,FXAU,VIC
402621,TC101673,FXAU,VIC
401843,TC101673,FXAU,VIC
270824,TC101689,FXAU,VIC
130771,TC101673,FXAU,VIC
185536,TC101675,FXAU,VIC
176633,TC101674,FXAU,VIC
420273,TC101674,FXAU,VIC
400988,TC101672,FXAU,VIC
652486,TC101548,FXAU,VIC
139134,TC101673,FXAU,VIC
652382,TC101182,FXAU,VIC
420340,TC101674,FXAU,VIC
303999,TC101679,FXAU,VIC
400701,TC101672,FXAU,VIC
401442,TC101672,FXAU,VIC
402844,TC101672,FXAU,VIC
237033,TC101686,FXAU,VIC
127337,TC101672,FXAU,VIC
128294,TC101672,FXAU,VIC
113610,TC101888,FXAU,VIC
300876,TC101679,FXAU,VIC
270797,TC101688,FXAU,VIC
176904,TC101674,FXAU,VIC
175590,TC101674,FXAU,VIC
231693,TC101686,FXAU,VIC
236532,TC101687,FXAU,VIC
402706,TC101682,FXAU,VIC
430582,TC101330,FXAU,VIC
270554,TC101688,FXAU,VIC
303520,TC101678,FXAU,VIC
129026,TC101888,FXAU,VIC
520899,TC101545,FXAU,VIC
270711,TC101688,FXAU,VIC
105623,TC101672,FXAU,VIC
201034,TC101677,FXAU,VIC
400592,TC101672,FXAU,VIC
135433,TC101672,FXAU,VIC
402128,TC101672,FXAU,VIC
137981,TC101673,FXAU,VIC
176861,TC101674,FXAU,VIC
402047,TC101672,FXAU,VIC
400645,TC101672,FXAU,VIC
250183,TC101686,FXAU,VIC
129637,TC101888,FXAU,VIC
135246,TC101673,FXAU,VIC
402462,TC101682,FXAU,VIC
400282,TC101325,FXAU,VIC
301437,TC101678,FXAU,VIC
236739,TC101686,FXAU,VIC
420256,TC101674,FXAU,VIC
173867,TC101674,FXAU,VIC
105310,TC101672,FXAU,VIC
122528,TC101672,FXAU,VIC
174011,TC101674,FXAU,VIC
425043,TC101687,FXAU,VIC
170824,TC101674,FXAU,VIC
108360,TC101673,FXAU,VIC
110800,TC101673,FXAU,VIC
200276,TC101676,FXAU,VIC
237017,TC101686,FXAU,VIC
173455,TC101674,FXAU,VIC
301429,TC101679,FXAU,VIC
237313,TC101686,FXAU,VIC
402088,TC101682,FXAU,VIC
172210,TC101675,FXAU,VIC
174904,TC101674,FXAU,VIC
564836,TC101546,FXAU,VIC
174703,TC101674,FXAU,VIC
232544,TC101687,FXAU,VIC
302474,TC101678,FXAU,VIC
430191,TC101678,FXAU,VIC
270864,TC101689,FXAU,VIC
232329,TC101687,FXAU,VIC
139432,TC101672,FXAU,VIC
132466,TC101673,FXAU,VIC
117336,TC101672,FXAU,VIC
176274,TC101674,FXAU,VIC
173313,TC101674,FXAU,VIC
400532,TC101672,FXAU,VIC
420807,TC101674,FXAU,VIC
301620,TC101678,FXAU,VIC
565443,TC101168,FXAU,VIC
400948,TC101673,FXAU,VIC
250018,TC101686,FXAU,VIC
236816,TC101686,FXAU,VIC
110703,TC101673,FXAU,VIC
230389,TC101686,FXAU,VIC
200395,TC101677,FXAU,VIC
176214,TC101674,FXAU,VIC
425212,TC101686,FXAU,VIC
565493,TC101546,FXAU,VIC
137337,TC101672,FXAU,VIC
565950,TC101546,FXAU,VIC
134994,TC101673,FXAU,VIC
231987,TC101687,FXAU,VIC
107864,TC101672,FXAU,VIC
122382,TC101672,FXAU,VIC
270247,TC101689,FXAU,VIC
430295,TC101679,FXAU,VIC
114466,TC101673,FXAU,VIC
113646,TC101672,FXAU,VIC
236699,TC101687,FXAU,VIC
128077,TC101673,FXAU,VIC
118128,TC101308,FXAU,VIC
132111,TC101888,FXAU,VIC
113209,TC101888,FXAU,VIC
401943,TC101672,FXAU,VIC
130786,TC101888,FXAU,VIC
125543,TC101888,FXAU,VIC
235167,TC101686,FXAU,VIC
121764,TC101672,FXAU,VIC
173884,TC101674,FXAU,VIC
110531,TC101672,FXAU,VIC
564855,TC101547,FXAU,VIC
173750,TC101674,FXAU,VIC
176911,TC101674,FXAU,VIC
222606,TC101326,FXAU,VIC
625275,TC101570,FXAU,VIC
201667,TC101677,FXAU,VIC
176069,TC101674,FXAU,VIC
305211,TC101679,FXAU,VIC
170818,TC101674,FXAU,VIC
101276,TC101672,FXAU,VIC
128299,TC101888,FXAU,VIC
137341,TC101888,FXAU,VIC
116135,TC101888,FXAU,VIC
401775,TC101682,FXAU,VIC
400793,TC101672,FXAU,VIC
200315,TC101676,FXAU,VIC
234410,TC101687,FXAU,VIC
133072,TC101888,FXAU,VIC
401963,TC101672,FXAU,VIC
515805,TC101544,FXAU,VIC
566933,TC101546,FXAU,VIC
517211,TC101544,FXAU,VIC
121665,TC101673,FXAU,VIC
400733,TC101673,FXAU,VIC
521566,TC101545,FXAU,VIC
420772,TC101674,FXAU,VIC
301599,TC101678,FXAU,VIC
115933,TC101672,FXAU,VIC
171159,TC101674,FXAU,VIC
252371,TC101330,FXAU,VIC
110450,TC101672,FXAU,VIC
231342,TC101687,FXAU,VIC
301427,TC101678,FXAU,VIC
140326,TC101673,FXAU,VIC
400550,TC101672,FXAU,VIC
566274,TC101546,FXAU,VIC
236026,TC101686,FXAU,VIC
137125,TC101888,FXAU,VIC
402373,TC101682,FXAU,VIC
139648,TC101672,FXAU,VIC
121731,TC101672,FXAU,VIC
790244,TC101570,FXAU,VIC
231629,TC101686,FXAU,VIC
401857,TC101673,FXAU,VIC
565138,TC101168,FXAU,VIC
402344,TC101682,FXAU,VIC
230858,TC101687,FXAU,VIC
119095,TC101673,FXAU,VIC
402379,TC101682,FXAU,VIC
303616,TC101678,FXAU,VIC
137138,TC101673,FXAU,VIC
751513,TC101544,FXAU,VIC
420055,TC101674,FXAU,VIC
230370,TC101686,FXAU,VIC
233776,TC101686,FXAU,VIC
106529,TC101672,FXAU,VIC
234286,TC101686,FXAU,VIC
302891,TC101678,FXAU,VIC
401257,TC101673,FXAU,VIC
250041,TC101687,FXAU,VIC
430591,TC101330,FXAU,VIC
235537,TC101686,FXAU,VIC
300546,TC101678,FXAU,VIC
520825,TC101545,FXAU,VIC
361594,TC101310,FXAU,VIC
270781,TC101688,FXAU,VIC
121869,TC101672,FXAU,VIC
402034,TC101672,FXAU,VIC
108016,TC101673,FXAU,VIC
133303,TC101672,FXAU,VIC
126882,TC101672,FXAU,VIC
127985,TC101672,FXAU,VIC
185221,TC101674,FXAU,VIC
750534,TC101544,FXAU,VIC
133348,TC101888,FXAU,VIC
620794,TC101181,FXAU,VIC
185471,TC101674,FXAU,VIC
250331,TC101687,FXAU,VIC
101642,TC101672,FXAU,VIC
430058,TC101678,FXAU,VIC
511504,TC101545,FXAU,VIC
302261,TC101679,FXAU,VIC
172615,TC101674,FXAU,VIC
107592,TC101673,FXAU,VIC
132463,TC101672,FXAU,VIC
128103,TC101888,FXAU,VIC
131615,TC101672,FXAU,VIC
110328,TC101673,FXAU,VIC
565652,TC101546,FXAU,VIC
270481,TC101688,FXAU,VIC
171888,TC101675,FXAU,VIC
420502,TC101674,FXAU,VIC
124792,TC101672,FXAU,VIC
503754,TC101544,FXAU,VIC
232344,TC101687,FXAU,VIC
566255,TC101546,FXAU,VIC
232481,TC101687,FXAU,VIC
402450,TC101672,FXAU,VIC
401277,TC101325,FXAU,VIC
235860,TC101686,FXAU,VIC
425118,TC101686,FXAU,VIC
137057,TC101673,FXAU,VIC
233784,TC101687,FXAU,VIC
236618,TC101686,FXAU,VIC
172127,TC101675,FXAU,VIC
300992,TC101679,FXAU,VIC
302138,TC101679,FXAU,VIC
127832,TC101672,FXAU,VIC
402447,TC101672,FXAU,VIC
116257,TC101673,FXAU,VIC
514686,TC101160,FXAU,VIC
127797,TC101672,FXAU,VIC
170797,TC101674,FXAU,VIC
173445,TC101674,FXAU,VIC
430243,TC101678,FXAU,VIC
115085,TC101888,FXAU,VIC
234677,TC101687,FXAU,VIC
425194,TC101687,FXAU,VIC
400236,TC101673,FXAU,VIC
401755,TC101673,FXAU,VIC
131696,TC101672,FXAU,VIC
232415,TC101687,FXAU,VIC
304081,TC101678,FXAU,VIC
430325,TC101678,FXAU,VIC
371097,TC101316,FXAU,VIC
565382,TC101168,FXAU,VIC
234936,TC101686,FXAU,VIC
234317,TC101686,FXAU,VIC
420843,TC101674,FXAU,VIC
234063,TC101686,FXAU,VIC
621319,TC101570,FXAU,VIC
420880,TC101675,FXAU,VIC
400953,TC101672,FXAU,VIC
566425,TC101546,FXAU,VIC
820090,TC101548,FXAU,VIC
430310,TC101678,FXAU,VIC
174654,TC101674,FXAU,VIC
271276,TC101688,FXAU,VIC
237481,TC101686,FXAU,VIC
402917,TC101672,FXAU,VIC
565379,TC101546,FXAU,VIC
302617,TC101678,FXAU,VIC
237237,TC101687,FXAU,VIC
176284,TC101674,FXAU,VIC
232326,TC101686,FXAU,VIC
108402,TC101672,FXAU,VIC
400134,TC101672,FXAU,VIC
420309,TC101674,FXAU,VIC
140384,TC101673,FXAU,VIC
110682,TC101673,FXAU,VIC
820180,TC101548,FXAU,VIC
174217,TC101674,FXAU,VIC
174726,TC101674,FXAU,VIC
400823,TC101672,FXAU,VIC
420005,TC101674,FXAU,VIC
140789,TC101673,FXAU,VIC
234445,TC101687,FXAU,VIC
402669,TC101682,FXAU,VIC
235142,TC101686,FXAU,VIC
130601,TC101672,FXAU,VIC
236745,TC101686,FXAU,VIC
270862,TC101689,FXAU,VIC
170845,TC101674,FXAU,VIC
175192,TC101675,FXAU,VIC
107675,TC101673,FXAU,VIC
137314,TC101673,FXAU,VIC
400377,TC101672,FXAU,VIC
300960,TC101678,FXAU,VIC
401457,TC101672,FXAU,VIC
185399,TC101674,FXAU,VIC
565508,TC101546,FXAU,VIC
250405,TC101686,FXAU,VIC
232028,TC101686,FXAU,VIC
110350,TC101673,FXAU,VIC
565968,TC101546,FXAU,VIC
430331,TC101679,FXAU,VIC
521627,TC101545,FXAU,VIC
401432,TC101672,FXAU,VIC
237016,TC101687,FXAU,VIC
140338,TC101888,FXAU,VIC
521529,TC101545,FXAU,VIC
305092,TC101678,FXAU,VIC
400848,TC101672,FXAU,VIC
303458,TC101679,FXAU,VIC
185544,TC101675,FXAU,VIC
171741,TC101674,FXAU,VIC
271243,TC101688,FXAU,VIC
109715,TC101673,FXAU,VIC
120138,TC101888,FXAU,VIC
400449,TC101673,FXAU,VIC
564495,TC101168,FXAU,VIC
520894,TC101545,FXAU,VIC
185368,TC101674,FXAU,VIC
516099,TC101165,FXAU,VIC
132681,TC101888,FXAU,VIC
130709,TC101672,FXAU,VIC
270689,TC101688,FXAU,VIC
171772,TC101674,FXAU,VIC
110322,TC101672,FXAU,VIC
250101,TC101687,FXAU,VIC
185154,TC101674,FXAU,VIC
303234,TC101678,FXAU,VIC
173897,TC101674,FXAU,VIC
401525,TC101673,FXAU,VIC
135350,TC101673,FXAU,VIC
