SerialNumber,Product_Code,OpcoID,State
319563,TC101787,FXAU,VIC
352386,TC101793,FXAU,VIC
306651,TC101787,FXAU,VIC
311976,TC101787,FXAU,VIC
360664,TC101797,FXAU,VIC
328762,TC101787,FXAU,VIC
353068,TC101793,FXAU,VIC
363644,TC101797,FXAU,VIC
306679,TC101787,FXAU,VIC
324724,TC101787,FXAU,VIC
330375,TC101787,FXAU,VIC
324836,TC101787,FXAU,VIC
303173,TC101787,FXAU,VIC
306962,TC101787,FXAU,VIC
307309,TC101787,FXAU,VIC
306440,TC101787,FXAU,VIC
306332,TC101787,FXAU,VIC
356270,TC101793,FXAU,VIC
306946,TC101787,FXAU,VIC
324833,TC101787,FXAU,VIC
352506,TC101793,FXAU,VIC
352328,TC101793,FXAU,VIC
350500,TC101793,FXAU,VIC
322631,TC101787,FXAU,VIC
354922,TC101793,FXAU,VIC
351417,TC101793,FXAU,VIC
356187,TC101793,FXAU,VIC
306772,TC101787,FXAU,VIC
354662,TC101793,FXAU,VIC
324991,TC101787,FXAU,VIC
319550,TC101787,FXAU,VIC
311040,TC101787,FXAU,VIC
302528,TC101787,FXAU,VIC
301040,TC101787,FXAU,VIC
322855,TC101787,FXAU,VIC
363081,TC101797,FXAU,VIC
301704,TC101787,FXAU,VIC
319514,TC101787,FXAU,VIC
324816,TC101787,FXAU,VIC
305613,TC101787,FXAU,VIC
355612,TC101793,FXAU,VIC
322223,TC101787,FXAU,VIC
360328,TC101797,FXAU,VIC
351341,TC101793,FXAU,VIC
324809,TC101787,FXAU,VIC
355599,TC101793,FXAU,VIC
360324,TC101797,FXAU,VIC
322691,TC101787,FXAU,VIC
307024,TC101787,FXAU,VIC
353124,TC101793,FXAU,VIC
322626,TC101787,FXAU,VIC
353011,TC101793,FXAU,VIC
324698,TC101787,FXAU,VIC
350539,TC101793,FXAU,VIC
351934,TC101793,FXAU,VIC
352130,TC101793,FXAU,VIC
355336,TC101793,FXAU,VIC
319395,TC101787,FXAU,VIC
312012,TC101787,FXAU,VIC
301474,TC101787,FXAU,VIC
319499,TC101787,FXAU,VIC
353129,TC101793,FXAU,VIC
308615,TC101787,FXAU,VIC
301674,TC101787,FXAU,VIC
350828,TC101793,FXAU,VIC
300727,TC101787,FXAU,VIC
364103,TC101797,FXAU,VIC
364795,TC101797,FXAU,VIC
301586,TC101787,FXAU,VIC
307065,TC101787,FXAU,VIC
306945,TC101787,FXAU,VIC
310901,TC101787,FXAU,VIC
300966,TC101787,FXAU,VIC
307251,TC101787,FXAU,VIC
330563,TC101787,FXAU,VIC
306960,TC101787,FXAU,VIC
324711,TC101787,FXAU,VIC
322636,TC101787,FXAU,VIC
366139,TC101797,FXAU,VIC
352444,TC101793,FXAU,VIC
352786,TC101793,FXAU,VIC
357014,TC101793,FXAU,VIC
309568,TC101787,FXAU,VIC
350400,TC101793,FXAU,VIC
322779,TC101787,FXAU,VIC
306691,TC101787,FXAU,VIC
351388,TC101793,FXAU,VIC
354867,TC101793,FXAU,VIC
355440,TC101793,FXAU,VIC
357045,TC101793,FXAU,VIC
355415,TC101793,FXAU,VIC
301169,TC101787,FXAU,VIC
307232,TC101787,FXAU,VIC
301385,TC101787,FXAU,VIC
364525,TC101797,FXAU,VIC
303286,TC101787,FXAU,VIC
355137,TC101793,FXAU,VIC
352460,TC101793,FXAU,VIC
350557,TC101793,FXAU,VIC
365739,TC101797,FXAU,VIC
355060,TC101793,FXAU,VIC
352466,TC101793,FXAU,VIC
324785,TC101787,FXAU,VIC
322633,TC101787,FXAU,VIC
322581,TC101787,FXAU,VIC
317348,TC101787,FXAU,VIC
307471,TC101787,FXAU,VIC
352941,TC101793,FXAU,VIC
306844,TC101787,FXAU,VIC
350678,TC101793,FXAU,VIC
350371,TC101793,FXAU,VIC
322686,TC101787,FXAU,VIC
308767,TC101787,FXAU,VIC
302569,TC101787,FXAU,VIC
356272,TC101793,FXAU,VIC
301719,TC101787,FXAU,VIC
306953,TC101787,FXAU,VIC
301135,TC101787,FXAU,VIC
352214,TC101793,FXAU,VIC
307940,TC101787,FXAU,VIC
364745,TC101797,FXAU,VIC
306891,TC101787,FXAU,VIC
356943,TC101793,FXAU,VIC
361237,TC101797,FXAU,VIC
350377,TC101793,FXAU,VIC
350529,TC101793,FXAU,VIC
354525,TC101793,FXAU,VIC
354872,TC101793,FXAU,VIC
353055,TC101793,FXAU,VIC
324848,TC101787,FXAU,VIC
352982,TC101793,FXAU,VIC
307341,TC101787,FXAU,VIC
353119,TC101793,FXAU,VIC
306822,TC101787,FXAU,VIC
306761,TC101787,FXAU,VIC
355416,TC101793,FXAU,VIC
352450,TC101793,FXAU,VIC
350391,TC101793,FXAU,VIC
324831,TC101787,FXAU,VIC
305474,TC101787,FXAU,VIC
301160,TC101787,FXAU,VIC
328872,TC101787,FXAU,VIC
300825,TC101787,FXAU,VIC
362616,TC101797,FXAU,VIC
324426,TC101787,FXAU,VIC
361608,TC101797,FXAU,VIC
355788,TC101793,FXAU,VIC
306627,TC101787,FXAU,VIC
307893,TC101787,FXAU,VIC
364837,TC101797,FXAU,VIC
366158,TC101797,FXAU,VIC
324782,TC101787,FXAU,VIC
305541,TC101787,FXAU,VIC
353030,TC101793,FXAU,VIC
352633,TC101793,FXAU,VIC
305784,TC101787,FXAU,VIC
302719,TC101787,FXAU,VIC
362544,TC101797,FXAU,VIC
302515,TC101787,FXAU,VIC
307019,TC101787,FXAU,VIC
316924,TC101787,FXAU,VIC
360660,TC101797,FXAU,VIC
306722,TC101787,FXAU,VIC
330584,TC101787,FXAU,VIC
355574,TC101793,FXAU,VIC
355409,TC101793,FXAU,VIC
350085,TC101793,FXAU,VIC
354554,TC101793,FXAU,VIC
307926,TC101787,FXAU,VIC
363855,TC101797,FXAU,VIC
311081,TC101787,FXAU,VIC
364757,TC101797,FXAU,VIC
307541,TC101787,FXAU,VIC
307246,TC101787,FXAU,VIC
311963,TC101787,FXAU,VIC
355164,TC101793,FXAU,VIC
306798,TC101787,FXAU,VIC
350437,TC101793,FXAU,VIC
363609,TC101797,FXAU,VIC
352827,TC101793,FXAU,VIC
330581,TC101787,FXAU,VIC
321440,TC101787,FXAU,VIC
356277,TC101793,FXAU,VIC
352468,TC101793,FXAU,VIC
306694,TC101787,FXAU,VIC
306459,TC101787,FXAU,VIC
305571,TC101787,FXAU,VIC
361768,TC101797,FXAU,VIC
350490,TC101793,FXAU,VIC
350826,TC101793,FXAU,VIC
311097,TC101787,FXAU,VIC
354127,TC101793,FXAU,VIC
302621,TC101787,FXAU,VIC
301660,TC101787,FXAU,VIC
322582,TC101787,FXAU,VIC
361242,TC101797,FXAU,VIC
306741,TC101787,FXAU,VIC
330218,TC101787,FXAU,VIC
324157,TC101787,FXAU,VIC
361245,TC101797,FXAU,VIC
301644,TC101787,FXAU,VIC
322814,TC101787,FXAU,VIC
357084,TC101793,FXAU,VIC
356803,TC101793,FXAU,VIC
319529,TC101787,FXAU,VIC
306442,TC101787,FXAU,VIC
307931,TC101787,FXAU,VIC
324939,TC101787,FXAU,VIC
303291,TC101787,FXAU,VIC
351386,TC101793,FXAU,VIC
319272,TC101787,FXAU,VIC
360156,TC101797,FXAU,VIC
310998,TC101787,FXAU,VIC
309501,TC101787,FXAU,VIC
306951,TC101787,FXAU,VIC
322351,TC101787,FXAU,VIC
352835,TC101793,FXAU,VIC
300716,TC101787,FXAU,VIC
310927,TC101787,FXAU,VIC
322707,TC101787,FXAU,VIC
302731,TC101787,FXAU,VIC
306706,TC101787,FXAU,VIC
355852,TC101793,FXAU,VIC
353121,TC101793,FXAU,VIC
363638,TC101797,FXAU,VIC
355844,TC101793,FXAU,VIC
356859,TC101793,FXAU,VIC
317224,TC101787,FXAU,VIC
350053,TC101793,FXAU,VIC
363034,TC101797,FXAU,VIC
351910,TC101793,FXAU,VIC
305475,TC101787,FXAU,VIC
350046,TC101793,FXAU,VIC
366156,TC101797,FXAU,VIC
312011,TC101787,FXAU,VIC
352776,TC101793,FXAU,VIC
354794,TC101793,FXAU,VIC
366296,TC101797,FXAU,VIC
350381,TC101793,FXAU,VIC
311990,TC101787,FXAU,VIC
356181,TC101793,FXAU,VIC
306444,TC101787,FXAU,VIC
322767,TC101787,FXAU,VIC
310724,TC101787,FXAU,VIC
319560,TC101787,FXAU,VIC
300742,TC101787,FXAU,VIC
351920,TC101793,FXAU,VIC
352470,TC101793,FXAU,VIC
350495,TC101793,FXAU,VIC
320706,TC101787,FXAU,VIC
303354,TC101787,FXAU,VIC
350065,TC101793,FXAU,VIC
364388,TC101797,FXAU,VIC
366155,TC101797,FXAU,VIC
302814,TC101787,FXAU,VIC
312006,TC101787,FXAU,VIC
322096,TC101787,FXAU,VIC
306621,TC101787,FXAU,VIC
301578,TC101787,FXAU,VIC
351326,TC101793,FXAU,VIC
352253,TC101793,FXAU,VIC
350398,TC101793,FXAU,VIC
310932,TC101787,FXAU,VIC
363001,TC101797,FXAU,VIC
302570,TC101787,FXAU,VIC
324806,TC101787,FXAU,VIC
352365,TC101793,FXAU,VIC
302594,TC101787,FXAU,VIC
355038,TC101793,FXAU,VIC
328869,TC101787,FXAU,VIC
354779,TC101793,FXAU,VIC
307928,TC101787,FXAU,VIC
354112,TC101793,FXAU,VIC
361742,TC101797,FXAU,VIC
302196,TC101787,FXAU,VIC
307938,TC101787,FXAU,VIC
306724,TC101787,FXAU,VIC
310886,TC101787,FXAU,VIC
353010,TC101793,FXAU,VIC
310561,TC101787,FXAU,VIC
355280,TC101793,FXAU,VIC
300781,TC101787,FXAU,VIC
317350,TC101787,FXAU,VIC
307068,TC101787,FXAU,VIC
352697,TC101793,FXAU,VIC
317700,TC101787,FXAU,VIC
306756,TC101787,FXAU,VIC
356027,TC101793,FXAU,VIC
360358,TC101797,FXAU,VIC
307917,TC101787,FXAU,VIC
355967,TC101793,FXAU,VIC
364835,TC101797,FXAU,VIC
355838,TC101793,FXAU,VIC
318511,TC101787,FXAU,VIC
324846,TC101787,FXAU,VIC
307031,TC101787,FXAU,VIC
353979,TC101793,FXAU,VIC
356640,TC101793,FXAU,VIC
351353,TC101793,FXAU,VIC
360938,TC101797,FXAU,VIC
353711,TC101793,FXAU,VIC
322826,TC101787,FXAU,VIC
350511,TC101793,FXAU,VIC
350484,TC101793,FXAU,VIC
307028,TC101787,FXAU,VIC
312004,TC101787,FXAU,VIC
355578,TC101793,FXAU,VIC
300728,TC101787,FXAU,VIC
310937,TC101787,FXAU,VIC
306949,TC101787,FXAU,VIC
301368,TC101787,FXAU,VIC
306734,TC101787,FXAU,VIC
311658,TC101787,FXAU,VIC
363100,TC101797,FXAU,VIC
351236,TC101793,FXAU,VIC
302629,TC101787,FXAU,VIC
366225,TC101797,FXAU,VIC
352763,TC101793,FXAU,VIC
309569,TC101787,FXAU,VIC
354329,TC101793,FXAU,VIC
352147,TC101793,FXAU,VIC
364400,TC101797,FXAU,VIC
319267,TC101787,FXAU,VIC
319257,TC101787,FXAU,VIC
322782,TC101787,FXAU,VIC
354677,TC101793,FXAU,VIC
322325,TC101787,FXAU,VIC
352236,TC101793,FXAU,VIC
311013,TC101787,FXAU,VIC
351233,TC101793,FXAU,VIC
356633,TC101793,FXAU,VIC
307240,TC101787,FXAU,VIC
354865,TC101793,FXAU,VIC
322602,TC101787,FXAU,VIC
363712,TC101797,FXAU,VIC
324748,TC101787,FXAU,VIC
350289,TC101793,FXAU,VIC
306622,TC101787,FXAU,VIC
356974,TC101793,FXAU,VIC
353128,TC101793,FXAU,VIC
311991,TC101787,FXAU,VIC
363659,TC101797,FXAU,VIC
363971,TC101797,FXAU,VIC
352821,TC101793,FXAU,VIC
307002,TC101787,FXAU,VIC
322649,TC101787,FXAU,VIC
308114,TC101787,FXAU,VIC
356704,TC101793,FXAU,VIC
357042,TC101793,FXAU,VIC
318502,TC101787,FXAU,VIC
307018,TC101787,FXAU,VIC
361767,TC101797,FXAU,VIC
305678,TC101787,FXAU,VIC
353114,TC101793,FXAU,VIC
354716,TC101793,FXAU,VIC
356180,TC101793,FXAU,VIC
319254,TC101787,FXAU,VIC
309764,TC101787,FXAU,VIC
302635,TC101787,FXAU,VIC
363660,TC101797,FXAU,VIC
322250,TC101787,FXAU,VIC
306480,TC101787,FXAU,VIC
302553,TC101787,FXAU,VIC
311095,TC101787,FXAU,VIC
353099,TC101793,FXAU,VIC
363735,TC101797,FXAU,VIC
353085,TC101793,FXAU,VIC
351257,TC101793,FXAU,VIC
306997,TC101787,FXAU,VIC
351907,TC101793,FXAU,VIC
302576,TC101787,FXAU,VIC
364515,TC101797,FXAU,VIC
305562,TC101787,FXAU,VIC
306885,TC101787,FXAU,VIC
355605,TC101793,FXAU,VIC
354633,TC101793,FXAU,VIC
361218,TC101797,FXAU,VIC
306690,TC101787,FXAU,VIC
360353,TC101797,FXAU,VIC
306671,TC101787,FXAU,VIC
324413,TC101787,FXAU,VIC
354862,TC101793,FXAU,VIC
301196,TC101787,FXAU,VIC
300750,TC101787,FXAU,VIC
307340,TC101787,FXAU,VIC
356877,TC101793,FXAU,VIC
310251,TC101787,FXAU,VIC
357023,TC101793,FXAU,VIC
352278,TC101793,FXAU,VIC
350768,TC101793,FXAU,VIC
330746,TC101787,FXAU,VIC
356693,TC101793,FXAU,VIC
301479,TC101787,FXAU,VIC
312000,TC101787,FXAU,VIC
305325,TC101787,FXAU,VIC
324800,TC101787,FXAU,VIC
353105,TC101793,FXAU,VIC
322769,TC101787,FXAU,VIC
305565,TC101787,FXAU,VIC
330482,TC101787,FXAU,VIC
357018,TC101793,FXAU,VIC
361592,TC101797,FXAU,VIC
324773,TC101787,FXAU,VIC
307336,TC101787,FXAU,VIC
361175,TC101797,FXAU,VIC
302589,TC101787,FXAU,VIC
354133,TC101793,FXAU,VIC
306926,TC101787,FXAU,VIC
350158,TC101793,FXAU,VIC
300733,TC101787,FXAU,VIC
301696,TC101787,FXAU,VIC
307941,TC101787,FXAU,VIC
356267,TC101793,FXAU,VIC
356022,TC101793,FXAU,VIC
365660,TC101797,FXAU,VIC
302226,TC101787,FXAU,VIC
303063,TC101787,FXAU,VIC
360315,TC101797,FXAU,VIC
353009,TC101793,FXAU,VIC
360285,TC101797,FXAU,VIC
354524,TC101793,FXAU,VIC
305544,TC101787,FXAU,VIC
366368,TC101797,FXAU,VIC
305681,TC101787,FXAU,VIC
323607,TC101787,FXAU,VIC
352923,TC101793,FXAU,VIC
363601,TC101797,FXAU,VIC
305371,TC101787,FXAU,VIC
305668,TC101787,FXAU,VIC
305566,TC101787,FXAU,VIC
307056,TC101787,FXAU,VIC
360630,TC101797,FXAU,VIC
363827,TC101797,FXAU,VIC
305680,TC101787,FXAU,VIC
352962,TC101793,FXAU,VIC
301472,TC101787,FXAU,VIC
356721,TC101793,FXAU,VIC
352755,TC101793,FXAU,VIC
355445,TC101793,FXAU,VIC
321171,TC101787,FXAU,VIC
301050,TC101787,FXAU,VIC
311003,TC101787,FXAU,VIC
306469,TC101787,FXAU,VIC
353081,TC101793,FXAU,VIC
300757,TC101787,FXAU,VIC
302632,TC101787,FXAU,VIC
353091,TC101793,FXAU,VIC
354644,TC101793,FXAU,VIC
322715,TC101787,FXAU,VIC
354820,TC101793,FXAU,VIC
352617,TC101793,FXAU,VIC
318525,TC101787,FXAU,VIC
324794,TC101787,FXAU,VIC
366218,TC101797,FXAU,VIC
321311,TC101787,FXAU,VIC
306752,TC101787,FXAU,VIC
363714,TC101797,FXAU,VIC
319505,TC101787,FXAU,VIC
319498,TC101787,FXAU,VIC
356271,TC101793,FXAU,VIC
306474,TC101787,FXAU,VIC
352670,TC101793,FXAU,VIC
309762,TC101787,FXAU,VIC
355476,TC101793,FXAU,VIC
352808,TC101793,FXAU,VIC
350553,TC101793,FXAU,VIC
355569,TC101793,FXAU,VIC
306718,TC101787,FXAU,VIC
367017,TC101797,FXAU,VIC
307312,TC101787,FXAU,VIC
322317,TC101787,FXAU,VIC
321344,TC101787,FXAU,VIC
306682,TC101787,FXAU,VIC
302378,TC101787,FXAU,VIC
352652,TC101793,FXAU,VIC
355822,TC101793,FXAU,VIC
352687,TC101793,FXAU,VIC
306793,TC101787,FXAU,VIC
324481,TC101787,FXAU,VIC
321576,TC101787,FXAU,VIC
354113,TC101793,FXAU,VIC
364842,TC101797,FXAU,VIC
324860,TC101787,FXAU,VIC
318529,TC101787,FXAU,VIC
360948,TC101797,FXAU,VIC
324697,TC101787,FXAU,VIC
330201,TC101787,FXAU,VIC
324678,TC101787,FXAU,VIC
325016,TC101787,FXAU,VIC
324796,TC101787,FXAU,VIC
352907,TC101793,FXAU,VIC
328820,TC101787,FXAU,VIC
360965,TC101797,FXAU,VIC
306940,TC101787,FXAU,VIC
306449,TC101787,FXAU,VIC
306689,TC101787,FXAU,VIC
300968,TC101787,FXAU,VIC
310935,TC101787,FXAU,VIC
321574,TC101787,FXAU,VIC
321666,TC101787,FXAU,VIC
362745,TC101797,FXAU,VIC
317918,TC101787,FXAU,VIC
355870,TC101793,FXAU,VIC
362638,TC101797,FXAU,VIC
352362,TC101793,FXAU,VIC
306645,TC101787,FXAU,VIC
352490,TC101793,FXAU,VIC
305913,TC101787,FXAU,VIC
325007,TC101787,FXAU,VIC
305332,TC101787,FXAU,VIC
324822,TC101787,FXAU,VIC
355420,TC101793,FXAU,VIC
353102,TC101793,FXAU,VIC
362982,TC101797,FXAU,VIC
354519,TC101793,FXAU,VIC
356033,TC101793,FXAU,VIC
322783,TC101787,FXAU,VIC
300688,TC101787,FXAU,VIC
306323,TC101787,FXAU,VIC
306906,TC101787,FXAU,VIC
321435,TC101787,FXAU,VIC
356028,TC101793,FXAU,VIC
306745,TC101787,FXAU,VIC
352768,TC101793,FXAU,VIC
352700,TC101793,FXAU,VIC
307318,TC101787,FXAU,VIC
301574,TC101787,FXAU,VIC
324726,TC101787,FXAU,VIC
352872,TC101793,FXAU,VIC
306735,TC101787,FXAU,VIC
322660,TC101787,FXAU,VIC
311129,TC101787,FXAU,VIC
306913,TC101787,FXAU,VIC
306755,TC101787,FXAU,VIC
307050,TC101787,FXAU,VIC
364756,TC101797,FXAU,VIC
352463,TC101793,FXAU,VIC
301111,TC101787,FXAU,VIC
352898,TC101793,FXAU,VIC
306768,TC101787,FXAU,VIC
360648,TC101797,FXAU,VIC
306683,TC101787,FXAU,VIC
324736,TC101787,FXAU,VIC
311094,TC101787,FXAU,VIC
300721,TC101787,FXAU,VIC
301551,TC101787,FXAU,VIC
305331,TC101787,FXAU,VIC
306836,TC101787,FXAU,VIC
305786,TC101787,FXAU,VIC
350483,TC101793,FXAU,VIC
311099,TC101787,FXAU,VIC
322065,TC101787,FXAU,VIC
320307,TC101787,FXAU,VIC
366273,TC101797,FXAU,VIC
351096,TC101793,FXAU,VIC
353113,TC101793,FXAU,VIC
354859,TC101793,FXAU,VIC
306738,TC101787,FXAU,VIC
320821,TC101787,FXAU,VIC
350449,TC101793,FXAU,VIC
320705,TC101787,FXAU,VIC
352944,TC101793,FXAU,VIC
322824,TC101787,FXAU,VIC
354742,TC101793,FXAU,VIC
356206,TC101793,FXAU,VIC
352145,TC101793,FXAU,VIC
350056,TC101793,FXAU,VIC
306938,TC101787,FXAU,VIC
305561,TC101787,FXAU,VIC
310554,TC101787,FXAU,VIC
365711,TC101797,FXAU,VIC
319435,TC101787,FXAU,VIC
352880,TC101793,FXAU,VIC
352874,TC101793,FXAU,VIC
363045,TC101797,FXAU,VIC
363695,TC101797,FXAU,VIC
303253,TC101787,FXAU,VIC
306814,TC101787,FXAU,VIC
317351,TC101787,FXAU,VIC
319487,TC101787,FXAU,VIC
308614,TC101787,FXAU,VIC
305637,TC101787,FXAU,VIC
363086,TC101797,FXAU,VIC
350722,TC101793,FXAU,VIC
301685,TC101787,FXAU,VIC
323625,TC101787,FXAU,VIC
324767,TC101787,FXAU,VIC
355454,TC101793,FXAU,VIC
360665,TC101797,FXAU,VIC
356260,TC101793,FXAU,VIC
324550,TC101787,FXAU,VIC
352491,TC101793,FXAU,VIC
350394,TC101793,FXAU,VIC
306540,TC101787,FXAU,VIC
322699,TC101787,FXAU,VIC
301404,TC101787,FXAU,VIC
305658,TC101787,FXAU,VIC
353142,TC101793,FXAU,VIC
310118,TC101787,FXAU,VIC
355052,TC101793,FXAU,VIC
306794,TC101787,FXAU,VIC
352922,TC101793,FXAU,VIC
306991,TC101787,FXAU,VIC
354891,TC101793,FXAU,VIC
306954,TC101787,FXAU,VIC
311110,TC101787,FXAU,VIC
360290,TC101797,FXAU,VIC
300780,TC101787,FXAU,VIC
321196,TC101787,FXAU,VIC
355110,TC101793,FXAU,VIC
352833,TC101793,FXAU,VIC
307048,TC101787,FXAU,VIC
363090,TC101797,FXAU,VIC
351862,TC101793,FXAU,VIC
361757,TC101797,FXAU,VIC
353156,TC101793,FXAU,VIC
357036,TC101793,FXAU,VIC
364817,TC101797,FXAU,VIC
363139,TC101797,FXAU,VIC
365725,TC101797,FXAU,VIC
356250,TC101793,FXAU,VIC
307930,TC101787,FXAU,VIC
355614,TC101793,FXAU,VIC
363726,TC101797,FXAU,VIC
363645,TC101797,FXAU,VIC
322573,TC101787,FXAU,VIC
366220,TC101797,FXAU,VIC
354847,TC101793,FXAU,VIC
306696,TC101787,FXAU,VIC
355627,TC101793,FXAU,VIC
306771,TC101787,FXAU,VIC
356310,TC101793,FXAU,VIC
352292,TC101793,FXAU,VIC
311131,TC101787,FXAU,VIC
330383,TC101787,FXAU,VIC
307913,TC101787,FXAU,VIC
322234,TC101787,FXAU,VIC
363803,TC101797,FXAU,VIC
311136,TC101787,FXAU,VIC
352775,TC101793,FXAU,VIC
350433,TC101793,FXAU,VIC
322627,TC101787,FXAU,VIC
355488,TC101793,FXAU,VIC
364464,TC101797,FXAU,VIC
364119,TC101797,FXAU,VIC
352813,TC101793,FXAU,VIC
356635,TC101793,FXAU,VIC
322768,TC101787,FXAU,VIC
352794,TC101793,FXAU,VIC
350087,TC101793,FXAU,VIC
364404,TC101797,FXAU,VIC
355443,TC101793,FXAU,VIC
353100,TC101793,FXAU,VIC
362993,TC101797,FXAU,VIC
306753,TC101787,FXAU,VIC
354624,TC101793,FXAU,VIC
307052,TC101787,FXAU,VIC
362653,TC101797,FXAU,VIC
306942,TC101787,FXAU,VIC
324852,TC101787,FXAU,VIC
306830,TC101787,FXAU,VIC
318489,TC101787,FXAU,VIC
366268,TC101797,FXAU,VIC
306720,TC101787,FXAU,VIC
322658,TC101787,FXAU,VIC
353053,TC101793,FXAU,VIC
306890,TC101787,FXAU,VIC
319496,TC101787,FXAU,VIC
328779,TC101787,FXAU,VIC
306889,TC101787,FXAU,VIC
322439,TC101787,FXAU,VIC
354627,TC101793,FXAU,VIC
306716,TC101787,FXAU,VIC
352499,TC101793,FXAU,VIC
350277,TC101793,FXAU,VIC
306947,TC101787,FXAU,VIC
310922,TC101787,FXAU,VIC
366362,TC101797,FXAU,VIC
321577,TC101787,FXAU,VIC
356970,TC101793,FXAU,VIC
355437,TC101793,FXAU,VIC
364809,TC101797,FXAU,VIC
364806,TC101797,FXAU,VIC
350220,TC101793,FXAU,VIC
364740,TC101797,FXAU,VIC
357002,TC101793,FXAU,VIC
310670,TC101787,FXAU,VIC
324797,TC101787,FXAU,VIC
366287,TC101797,FXAU,VIC
363694,TC101797,FXAU,VIC
300955,TC101787,FXAU,VIC
357055,TC101793,FXAU,VIC
351901,TC101793,FXAU,VIC
352915,TC101793,FXAU,VIC
363062,TC101797,FXAU,VIC
351421,TC101793,FXAU,VIC
324060,TC101787,FXAU,VIC
318523,TC101787,FXAU,VIC
352926,TC101793,FXAU,VIC
310718,TC101787,FXAU,VIC
365589,TC101797,FXAU,VIC
353132,TC101793,FXAU,VIC
324074,TC101787,FXAU,VIC
322695,TC101787,FXAU,VIC
354850,TC101793,FXAU,VIC
306695,TC101787,FXAU,VIC
355527,TC101793,FXAU,VIC
355556,TC101793,FXAU,VIC
301526,TC101787,FXAU,VIC
301693,TC101787,FXAU,VIC
363606,TC101797,FXAU,VIC
325022,TC101787,FXAU,VIC
319482,TC101787,FXAU,VIC
354784,TC101793,FXAU,VIC
300700,TC101787,FXAU,VIC
355879,TC101793,FXAU,VIC
310860,TC101787,FXAU,VIC
350544,TC101793,FXAU,VIC
301442,TC101787,FXAU,VIC
319199,TC101787,FXAU,VIC
301505,TC101787,FXAU,VIC
354875,TC101793,FXAU,VIC
357059,TC101793,FXAU,VIC
320752,TC101787,FXAU,VIC
302526,TC101787,FXAU,VIC
355516,TC101793,FXAU,VIC
363702,TC101797,FXAU,VIC
322080,TC101787,FXAU,VIC
353084,TC101793,FXAU,VIC
306264,TC101787,FXAU,VIC
324815,TC101787,FXAU,VIC
363013,TC101797,FXAU,VIC
307005,TC101787,FXAU,VIC
356629,TC101793,FXAU,VIC
324895,TC101787,FXAU,VIC
309487,TC101787,FXAU,VIC
305952,TC101787,FXAU,VIC
355876,TC101793,FXAU,VIC
351321,TC101793,FXAU,VIC
364123,TC101797,FXAU,VIC
322329,TC101787,FXAU,VIC
311105,TC101787,FXAU,VIC
354857,TC101793,FXAU,VIC
352641,TC101793,FXAU,VIC
324758,TC101787,FXAU,VIC
352447,TC101793,FXAU,VIC
352628,TC101793,FXAU,VIC
318507,TC101787,FXAU,VIC
354801,TC101793,FXAU,VIC
351371,TC101793,FXAU,VIC
324398,TC101787,FXAU,VIC
356019,TC101793,FXAU,VIC
322725,TC101787,FXAU,VIC
355887,TC101793,FXAU,VIC
306778,TC101787,FXAU,VIC
355994,TC101793,FXAU,VIC
319289,TC101787,FXAU,VIC
363662,TC101797,FXAU,VIC
360239,TC101797,FXAU,VIC
306673,TC101787,FXAU,VIC
365522,TC101797,FXAU,VIC
350417,TC101793,FXAU,VIC
322222,TC101787,FXAU,VIC
360061,TC101797,FXAU,VIC
306988,TC101787,FXAU,VIC
303446,TC101787,FXAU,VIC
330631,TC101787,FXAU,VIC
350550,TC101793,FXAU,VIC
303255,TC101787,FXAU,VIC
307008,TC101787,FXAU,VIC
310914,TC101787,FXAU,VIC
350424,TC101793,FXAU,VIC
300686,TC101787,FXAU,VIC
353160,TC101793,FXAU,VIC
302525,TC101787,FXAU,VIC
363599,TC101797,FXAU,VIC
363661,TC101797,FXAU,VIC
363633,TC101797,FXAU,VIC
300692,TC101787,FXAU,VIC
360809,TC101797,FXAU,VIC
365662,TC101797,FXAU,VIC
306674,TC101787,FXAU,VIC
366264,TC101797,FXAU,VIC
324850,TC101787,FXAU,VIC
354626,TC101793,FXAU,VIC
355400,TC101793,FXAU,VIC
305532,TC101787,FXAU,VIC
363771,TC101797,FXAU,VIC
324790,TC101787,FXAU,VIC
322696,TC101787,FXAU,VIC
305508,TC101787,FXAU,VIC
352352,TC101793,FXAU,VIC
306837,TC101787,FXAU,VIC
316718,TC101787,FXAU,VIC
322645,TC101787,FXAU,VIC
300689,TC101787,FXAU,VIC
324813,TC101787,FXAU,VIC
355743,TC101793,FXAU,VIC
355214,TC101793,FXAU,VIC
301117,TC101787,FXAU,VIC
300684,TC101787,FXAU,VIC
305546,TC101787,FXAU,VIC
321593,TC101787,FXAU,VIC
350412,TC101793,FXAU,VIC
360295,TC101797,FXAU,VIC
354634,TC101793,FXAU,VIC
324721,TC101787,FXAU,VIC
351277,TC101793,FXAU,VIC
356610,TC101793,FXAU,VIC
365743,TC101797,FXAU,VIC
321208,TC101787,FXAU,VIC
356031,TC101793,FXAU,VIC
352180,TC101793,FXAU,VIC
350499,TC101793,FXAU,VIC
301116,TC101787,FXAU,VIC
324725,TC101787,FXAU,VIC
363603,TC101797,FXAU,VIC
324663,TC101787,FXAU,VIC
319458,TC101787,FXAU,VIC
352024,TC101793,FXAU,VIC
364760,TC101797,FXAU,VIC
301490,TC101787,FXAU,VIC
